timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2025-12-01 21:00:01+00:00,740701,0.485,0.515,0.48,0.5,,,pm_features_v1.0,2025-12-01,0.485,2025-11-30 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,0.030927835051546504,-0.02020202020202022,2025-11-30 21:00:01+00:00,0.030459207484708654,,2025-11-30 21:00:01+00:00,,,-0.02020202020202022,2025-11-30 21:00:01+00:00,0x7d2ab26810ba7f214c18be11b182d2a8e9ea0a9c432177559627d369928624f9,AMZN,235.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.4691541,0.5308459,0.4691541,0.5308459,0.33447234,0.00477733,0.00477733,0.004448788,0.004448788,4,233.8800049,233.9568569,0.0,,True
2025-12-02 21:00:01+00:00,740701,0.51,0.515,0.425,0.49,,,pm_features_v1.0,2025-12-02,0.5,2025-12-01 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.020000000000000018,0.030927835051546504,2025-12-01 21:00:01+00:00,-0.020202707317519466,,2025-12-01 21:00:01+00:00,,,0.030927835051546504,2025-12-01 21:00:01+00:00,0x7d2ab26810ba7f214c18be11b182d2a8e9ea0a9c432177559627d369928624f9,AMZN,235.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.4891205,0.5108795,0.4891205,0.5108795,0.2974352,0.002471144,0.002471144,0.002224737,0.002224737,3,234.4199982,234.4777679,0.0,,True
2025-12-03 21:00:01+00:00,740701,0.49,0.57,0.465,0.57,,,pm_features_v1.0,2025-12-03,0.49,2025-12-02 21:00:01+00:00,0.49,0.48019999999999996,0.4998,0.019600000000000062,,0.16326530612244894,-0.020000000000000018,2025-12-02 21:00:01+00:00,0.1512309697239235,,2025-12-02 21:00:01+00:00,,,-0.020000000000000018,2025-12-02 21:00:01+00:00,0x7d2ab26810ba7f214c18be11b182d2a8e9ea0a9c432177559627d369928624f9,AMZN,235.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.3250534,0.6749466,0.3250534,0.6749466,0.29304976,0.01121153,0.01121153,0.011047259,0.011047259,2,232.3800049,232.4181813,0.0,,True
2025-12-01 21:00:01+00:00,740702,0.505,0.515,0.49,0.515,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.030000000000000027,0.0,2025-11-30 21:00:01+00:00,0.02955880224154443,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0x7d727f7c229cbe7ce3b19b25ff4f493c4b1240e56915eaeb20d197cb633449d2,AMZN,240.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.2650871,0.7349129,0.2650871,0.7349129,0.33447234,0.025830739,0.025830739,0.025502197,0.025502197,4,233.8800049,233.9568569,0.0,,True
2025-12-02 21:00:01+00:00,740702,0.515,0.515,0.32,0.49,,,pm_features_v1.0,2025-12-02,0.515,2025-12-01 21:00:01+00:00,0.515,0.5047,0.5253,0.02059999999999995,,-0.04854368932038844,0.030000000000000027,2025-12-01 21:00:01+00:00,-0.04976150955906394,,2025-12-01 21:00:01+00:00,,,0.030000000000000027,2025-12-01 21:00:01+00:00,0x7d727f7c229cbe7ce3b19b25ff4f493c4b1240e56915eaeb20d197cb633449d2,AMZN,240.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.2240552,0.7759448,0.2240552,0.7759448,0.2974352,0.023524553,0.023524553,0.023278146,0.023278146,3,234.4199982,234.4777679,0.0,,True
2025-12-03 21:00:01+00:00,740702,0.49,0.51,0.165,0.485,,,pm_features_v1.0,2025-12-03,0.49,2025-12-02 21:00:01+00:00,0.49,0.48019999999999996,0.4998,0.019600000000000062,,-0.010204081632653073,-0.04854368932038844,2025-12-02 21:00:01+00:00,-0.01025650016718911,,2025-12-02 21:00:01+00:00,,,-0.04854368932038844,2025-12-02 21:00:01+00:00,0x7d727f7c229cbe7ce3b19b25ff4f493c4b1240e56915eaeb20d197cb633449d2,AMZN,240.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.0750123,0.9249877,0.0750123,0.9249877,0.29304976,0.03226494,0.03226494,0.032100669,0.032100669,2,232.3800049,232.4181813,0.0,,True
2025-12-01 21:00:01+00:00,740703,0.51,0.51,0.49,0.51,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.020000000000000018,0.04166666666666674,2025-11-30 21:00:01+00:00,0.01980262729617973,,2025-11-30 21:00:01+00:00,,,0.04166666666666674,2025-11-30 21:00:01+00:00,0x2119d5998fb760e5aa8d064f2149a25bdac8d17b9138b6f9b0f8c4cef76c406b,AMZN,245.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.1180388,0.8819612,0.1180388,0.8819612,0.33447234,0.046450026,0.046450026,0.046121484,0.046121484,4,233.8800049,233.9568569,0.0,,True
2025-12-01 21:00:01+00:00,740729,0.5,0.84,0.485,0.84,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.6799999999999999,-0.19354838709677413,2025-11-30 21:00:01+00:00,0.5187937934151675,,2025-11-30 21:00:01+00:00,,,-0.19354838709677413,2025-11-30 21:00:01+00:00,0x18a780d7bde0f8fae85595601b6b8ccef79fc57b936574834a810d4c51d0f119,GOOGL,300.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.8830534,0.1169466,0.9203023,0.0796977,0.38559304,-0.048440943,0.048440943,-0.048740948,0.048740948,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740729,0.84,0.84,0.48,0.48,,,pm_features_v1.0,2025-12-02,0.84,2025-12-01 21:00:01+00:00,0.84,0.8231999999999999,0.8568,0.033600000000000074,,-0.4285714285714286,0.6799999999999999,2025-12-01 21:00:01+00:00,-0.5596157879354228,,2025-12-01 21:00:01+00:00,,,0.6799999999999999,2025-12-01 21:00:01+00:00,0x18a780d7bde0f8fae85595601b6b8ccef79fc57b936574834a810d4c51d0f119,GOOGL,300.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.8935535,0.1064465,0.8902193,0.1097807,0.38550398,-0.051358285,0.051358285,-0.05158335,0.05158335,3,315.8099976,315.8810835,0.00259828,,True
2025-12-01 21:00:01+00:00,740731,0.505,0.76,0.505,0.76,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.52,0.0,2025-11-30 21:00:01+00:00,0.41871033485818504,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0xec19a421d78ab3b117e15f96bd6dc9162c61220ac49636265c187449a952e5a4,GOOGL,305.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.7827571,0.2172429,0.7802563,0.2197437,0.38559304,-0.031911641,0.031911641,-0.032211646,0.032211646,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740731,0.76,0.91,0.51,0.91,,,pm_features_v1.0,2025-12-02,0.76,2025-12-01 21:00:01+00:00,0.76,0.7448,0.7752,0.030399999999999983,,0.19736842105263164,0.52,2025-12-01 21:00:01+00:00,0.18012616623051902,,2025-12-01 21:00:01+00:00,,,0.52,2025-12-01 21:00:01+00:00,0xec19a421d78ab3b117e15f96bd6dc9162c61220ac49636265c187449a952e5a4,GOOGL,305.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.8818839,0.1181161,0.8852181,0.1147819,0.38550398,-0.034828983,0.034828983,-0.035054048,0.035054048,3,315.8099976,315.8810835,0.00259828,,True
2025-12-04 21:00:01+00:00,740731,0.955,0.965,0.935,0.935,,,pm_features_v1.0,2025-12-04,0.545,2025-12-03 21:00:01+00:00,0.545,0.5341,0.5559000000000001,0.02180000000000004,,0.7155963302752293,-0.4010989010989011,2025-12-03 21:00:01+00:00,0.5397607346254428,,2025-12-03 21:00:01+00:00,,,-0.4010989010989011,2025-12-03 21:00:01+00:00,0xec19a421d78ab3b117e15f96bd6dc9162c61220ac49636265c187449a952e5a4,GOOGL,305.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,1.124976851851852,2025-12-04,2025-12-04 21:00:00+00:00,0.9237917,0.0762083,0.890032,0.109968,0.36931917,-0.040543908,0.040543908,-0.04061897,0.04061897,1,317.6199951,317.6438373,0.00258347,,True
2025-12-01 21:00:01+00:00,740734,0.495,0.66,0.495,0.66,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.32000000000000006,0.0,2025-11-30 21:00:01+00:00,0.27763173659827955,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0x5ded4f374bce8437cafe37998e741df0efef57b47dd180a0fb8dc57578604f37,GOOGL,310.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.6827243,0.3172757,0.6852251,0.3147749,0.38559304,-0.015651121,0.015651121,-0.015951125,0.015951125,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740734,0.66,0.76,0.505,0.76,,,pm_features_v1.0,2025-12-02,0.66,2025-12-01 21:00:01+00:00,0.66,0.6468,0.6732,0.02639999999999998,,0.15151515151515138,0.32000000000000006,2025-12-01 21:00:01+00:00,0.14107859825990543,,2025-12-01 21:00:01+00:00,,,0.32000000000000006,2025-12-01 21:00:01+00:00,0x5ded4f374bce8437cafe37998e741df0efef57b47dd180a0fb8dc57578604f37,GOOGL,310.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.7601873,0.2398127,0.7601873,0.2398127,0.38550398,-0.018568462,0.018568462,-0.018793527,0.018793527,3,315.8099976,315.8810835,0.00259828,,True
2025-12-03 21:00:01+00:00,740734,0.75,0.76,0.5,0.5,,,pm_features_v1.0,2025-12-03,0.76,2025-12-02 21:00:01+00:00,0.76,0.7448,0.7752,0.030399999999999983,,-0.3421052631578947,0.15151515151515138,2025-12-02 21:00:01+00:00,-0.41871033485818493,,2025-12-02 21:00:01+00:00,,,0.15151515151515138,2025-12-02 21:00:01+00:00,0x5ded4f374bce8437cafe37998e741df0efef57b47dd180a0fb8dc57578604f37,GOOGL,310.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.9201511,0.0798489,0.9201511,0.0798489,0.37214343,-0.030591795,0.030591795,-0.030742008,0.030742008,2,319.6300049,319.6780213,0.00256722,,True
2025-12-04 21:00:01+00:00,740734,0.9,0.945,0.505,0.935,,,pm_features_v1.0,2025-12-04,0.5,2025-12-03 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.8700000000000001,-0.3421052631578947,2025-12-03 21:00:01+00:00,0.6259384308664954,,2025-12-03 21:00:01+00:00,,,-0.3421052631578947,2025-12-03 21:00:01+00:00,0x5ded4f374bce8437cafe37998e741df0efef57b47dd180a0fb8dc57578604f37,GOOGL,310.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,1.124976851851852,2025-12-04,2025-12-04 21:00:00+00:00,0.913381,0.086619,0.9800394,0.0199606,0.36931917,-0.024283387,0.024283387,-0.024358449,0.024358449,1,317.6199951,317.6438373,0.00258347,,True
2025-12-01 21:00:01+00:00,740736,0.5,0.54,0.5,0.54,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.08000000000000007,0.0,2025-11-30 21:00:01+00:00,0.0769610411361284,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0xda4ddb09ca7969bcfdf42fcde1a7dac8e2412096ec203caf11bd0b68d2035b61,GOOGL,315.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.5201709,0.4798291,0.5201709,0.4798291,0.38559304,0.000349221,0.000349221,4.9217e-05,4.9217e-05,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740736,0.54,0.56,0.505,0.56,,,pm_features_v1.0,2025-12-02,0.54,2025-12-01 21:00:01+00:00,0.54,0.5292,0.5508000000000001,0.021600000000000064,,0.03703703703703698,0.08000000000000007,2025-12-01 21:00:01+00:00,0.03636764417087479,,2025-12-01 21:00:01+00:00,,,0.08000000000000007,2025-12-01 21:00:01+00:00,0xda4ddb09ca7969bcfdf42fcde1a7dac8e2412096ec203caf11bd0b68d2035b61,GOOGL,315.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.5511358,0.4488642,0.5511358,0.4488642,0.38550398,-0.00256812,0.00256812,-0.002793186,0.002793186,3,315.8099976,315.8810835,0.00259828,,True
2025-12-03 21:00:01+00:00,740736,0.575,0.58,0.525,0.525,,,pm_features_v1.0,2025-12-03,0.56,2025-12-02 21:00:01+00:00,0.56,0.5488000000000001,0.5712,0.022399999999999975,,-0.0625,0.03703703703703698,2025-12-02 21:00:01+00:00,-0.06453852113757118,,2025-12-02 21:00:01+00:00,,,0.03703703703703698,2025-12-02 21:00:01+00:00,0xda4ddb09ca7969bcfdf42fcde1a7dac8e2412096ec203caf11bd0b68d2035b61,GOOGL,315.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.7451224,0.2548776,0.7451224,0.2548776,0.37214343,-0.014591453,0.014591453,-0.014741667,0.014741667,2,319.6300049,319.6780213,0.00256722,,True
2025-12-04 21:00:01+00:00,740736,0.75,0.785,0.44,0.71,,,pm_features_v1.0,2025-12-04,0.525,2025-12-03 21:00:01+00:00,0.525,0.5145,0.5355000000000001,0.02100000000000013,,0.35238095238095224,-0.0625,2025-12-03 21:00:01+00:00,0.3018667074437373,,2025-12-03 21:00:01+00:00,,,-0.0625,2025-12-03 21:00:01+00:00,0xda4ddb09ca7969bcfdf42fcde1a7dac8e2412096ec203caf11bd0b68d2035b61,GOOGL,315.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,1.124976851851852,2025-12-04,2025-12-04 21:00:00+00:00,0.7010576,0.2989424,0.7010576,0.2989424,0.36931917,-0.008283045,0.008283045,-0.008358108,0.008358108,1,317.6199951,317.6438373,0.00258347,,True
2025-12-01 21:00:01+00:00,740737,0.5,0.5,0.42,0.42,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.16000000000000003,0.23456790123456783,2025-11-30 21:00:01+00:00,-0.1743533871447778,,2025-11-30 21:00:01+00:00,,,0.23456790123456783,2025-11-30 21:00:01+00:00,0xe648ac9a2baae3afc8ea9a0677509d8655e7824ca18ccc14adbd628afb932a3c,GOOGL,320.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.3431127,0.6568873,0.3431127,0.6568873,0.38559304,0.016097578,0.016097578,0.015797574,0.015797574,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740737,0.42,0.5,0.42,0.5,,,pm_features_v1.0,2025-12-02,0.42,2025-12-01 21:00:01+00:00,0.42,0.41159999999999997,0.4284,0.016800000000000037,,0.19047619047619047,-0.16000000000000003,2025-12-01 21:00:01+00:00,0.17435338714477774,,2025-12-01 21:00:01+00:00,,,-0.16000000000000003,2025-12-01 21:00:01+00:00,0xe648ac9a2baae3afc8ea9a0677509d8655e7824ca18ccc14adbd628afb932a3c,GOOGL,320.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.3250801,0.6749199,0.3250801,0.6749199,0.38550398,0.013180237,0.013180237,0.012955171,0.012955171,3,315.8099976,315.8810835,0.00259828,,True
2025-12-03 21:00:01+00:00,740737,0.345,0.5,0.345,0.5,,,pm_features_v1.0,2025-12-03,0.5,2025-12-02 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.0,0.19047619047619047,2025-12-02 21:00:01+00:00,0.0,,2025-12-02 21:00:01+00:00,,,0.19047619047619047,2025-12-02 21:00:01+00:00,0xe648ac9a2baae3afc8ea9a0677509d8655e7824ca18ccc14adbd628afb932a3c,GOOGL,320.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.4920808,0.5079192,0.4920808,0.5079192,0.37214343,0.001156904,0.001156904,0.00100669,0.00100669,2,319.6300049,319.6780213,0.00256722,,True
2025-12-04 21:00:01+00:00,740737,0.49,0.49,0.305,0.305,,,pm_features_v1.0,2025-12-04,0.5,2025-12-03 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.39,0.0,2025-12-03 21:00:01+00:00,-0.4942963218147801,,2025-12-03 21:00:01+00:00,,,0.0,2025-12-03 21:00:01+00:00,0xe648ac9a2baae3afc8ea9a0677509d8655e7824ca18ccc14adbd628afb932a3c,GOOGL,320.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,1.124976851851852,2025-12-04,2025-12-04 21:00:00+00:00,0.2320191,0.7679809,0.2320191,0.7679809,0.36931917,0.007465311,0.007465311,0.007390249,0.007390249,1,317.6199951,317.6438373,0.00258347,,True
2025-12-01 21:00:01+00:00,740738,0.495,0.515,0.3,0.3,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.4,0.020408163265306145,2025-11-30 21:00:01+00:00,-0.5108256237659907,,2025-11-30 21:00:01+00:00,,,0.020408163265306145,2025-11-30 21:00:01+00:00,0xdf5f7ef7b29e4b08a17f3cf67f2cdd6701a03dcb33800b51746f1d04318dd185,GOOGL,325.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.2000657,0.7999343,0.2000657,0.7999343,0.38559304,0.031601764,0.031601764,0.03130176,0.03130176,4,314.8900146,314.9844971,0.00260587,,True
2025-12-02 21:00:01+00:00,740738,0.3,0.49,0.3,0.49,,,pm_features_v1.0,2025-12-02,0.3,2025-12-01 21:00:01+00:00,0.3,0.294,0.306,0.01200000000000001,,0.6333333333333333,-0.4,2025-12-01 21:00:01+00:00,0.4906229164484712,,2025-12-01 21:00:01+00:00,,,-0.4,2025-12-01 21:00:01+00:00,0xdf5f7ef7b29e4b08a17f3cf67f2cdd6701a03dcb33800b51746f1d04318dd185,GOOGL,325.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.1510372,0.8489628,0.1510372,0.8489628,0.38550398,0.028684423,0.028684423,0.028459358,0.028459358,3,315.8099976,315.8810835,0.00259828,,True
2025-12-03 21:00:01+00:00,740738,0.155,0.49,0.13,0.48,,,pm_features_v1.0,2025-12-03,0.49,2025-12-02 21:00:01+00:00,0.49,0.48019999999999996,0.4998,0.019600000000000062,,-0.020408163265306145,0.6333333333333333,2025-12-02 21:00:01+00:00,-0.020619287202735703,,2025-12-02 21:00:01+00:00,,,0.6333333333333333,2025-12-02 21:00:01+00:00,0xdf5f7ef7b29e4b08a17f3cf67f2cdd6701a03dcb33800b51746f1d04318dd185,GOOGL,325.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.2290376,0.7709624,0.2290376,0.7709624,0.37214343,0.01666109,0.01666109,0.016510877,0.016510877,2,319.6300049,319.6780213,0.00256722,,True
2025-12-01 21:00:01+00:00,740739,0.5,0.505,0.21,0.21,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.5800000000000001,-0.019607843137254943,2025-11-30 21:00:01+00:00,-0.8675005677047231,,2025-11-30 21:00:01+00:00,,,-0.019607843137254943,2025-11-30 21:00:01+00:00,0x841fb8e5e75b297b14153091f6744f3ac2ec57a56bebda805641160349bd0d01,GOOGL,330.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.1050345,0.8949655,0.1050345,0.8949655,0.38559304,0.046869236,0.046869236,0.046569232,0.046569232,4,314.8900146,314.9844971,0.00260587,,True
2025-12-03 21:00:01+00:00,740739,0.06,0.485,0.06,0.485,,,pm_features_v1.0,2025-12-03,0.06,2025-12-02 21:00:01+00:00,0.06,0.0588,0.0612,0.0023999999999999994,,7.083333333333334,-0.7142857142857143,2025-12-02 21:00:01+00:00,2.0898043287153825,,2025-12-02 21:00:01+00:00,,,-0.7142857142857143,2025-12-02 21:00:01+00:00,0x841fb8e5e75b297b14153091f6744f3ac2ec57a56bebda805641160349bd0d01,GOOGL,330.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.0840138,0.9159862,0.0840138,0.9159862,0.37214343,0.031928562,0.031928562,0.031778349,0.031778349,2,319.6300049,319.6780213,0.00256722,,True
2025-12-01 21:00:01+00:00,740789,0.51,0.515,0.495,0.51,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.020000000000000018,0.3513513513513513,2025-11-30 21:00:01+00:00,0.01980262729617973,,2025-11-30 21:00:01+00:00,,,0.3513513513513513,2025-11-30 21:00:01+00:00,0xae82ecc120b427e342bd6faa6e5555eb771265b0234d1c60518004426be1f362,META,610.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.8733976,0.1266024,0.8602826,0.1397174,0.2837071,-0.049367663,0.049367663,-0.049660723,0.049660723,4,640.8699951,641.0578357,0.00324,,True
2025-12-02 21:00:01+00:00,740789,0.83,0.885,0.505,0.515,,,pm_features_v1.0,2025-12-02,0.51,2025-12-01 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,0.009803921568627416,0.020000000000000018,2025-12-01 21:00:01+00:00,0.009756174945364656,,2025-12-01 21:00:01+00:00,,,0.020000000000000018,2025-12-01 21:00:01+00:00,0xae82ecc120b427e342bd6faa6e5555eb771265b0234d1c60518004426be1f362,META,610.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.8575881,0.1424119,0.9451097,0.0548903,0.27936919,-0.059041847,0.059041847,-0.059261898,0.059261898,3,647.0999756,647.2423861,0.00320881,,True
2025-12-03 21:00:01+00:00,740789,0.515,0.984,0.51,0.984,,,pm_features_v1.0,2025-12-03,0.515,2025-12-02 21:00:01+00:00,0.515,0.5047,0.5253,0.02059999999999995,,0.9106796116504854,0.009803921568627416,2025-12-02 21:00:01+00:00,0.6474589963885172,,2025-12-02 21:00:01+00:00,,,0.009803921568627416,2025-12-02 21:00:01+00:00,0xae82ecc120b427e342bd6faa6e5555eb771265b0234d1c60518004426be1f362,META,610.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.8919268,0.1080732,0.9950813,0.0049187,0.27597677,-0.047383986,0.047383986,-0.04753048,0.04753048,2,639.5999756,639.6936803,0.00324644,,True
2025-12-01 21:00:01+00:00,740790,0.495,0.515,0.495,0.515,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.030000000000000027,0.0,2025-11-30 21:00:01+00:00,0.02955880224154443,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0xe04426b26fb6156584a2a29f5e7114a70b6ac0d11bb28753cb715d7271d2907b,META,620.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.839331,0.160669,0.8552809,0.1447191,0.2837071,-0.033107143,0.033107143,-0.033400202,0.033400202,4,640.8699951,641.0578357,0.00324,,True
2025-12-02 21:00:01+00:00,740790,0.75,0.795,0.495,0.51,,,pm_features_v1.0,2025-12-02,0.515,2025-12-01 21:00:01+00:00,0.515,0.5047,0.5253,0.02059999999999995,,-0.009708737864077666,0.030000000000000027,2025-12-01 21:00:01+00:00,-0.009756174945364685,,2025-12-01 21:00:01+00:00,,,0.030000000000000027,2025-12-01 21:00:01+00:00,0xe04426b26fb6156584a2a29f5e7114a70b6ac0d11bb28753cb715d7271d2907b,META,620.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.8575881,0.1424119,0.9401084,0.0598916,0.27936919,-0.042781326,0.042781326,-0.043001377,0.043001377,3,647.0999756,647.2423861,0.00320881,,True
